id,name,shelf_life,available,last_available,serving_unit,serving_size,protein,carbs,fat,fiber,energy
1,almonds,365,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
2,apple,14,f,2025-07-07 12:44:02.098519,nos,100,0.3,14,0.2,2.4,52
3,artichoke,7,f,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
4,asafoetida,4,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
5,asparagus,30,f,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
7,aubergine,5,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
8,aval,5,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
9,avocado,10,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
10,baby spinach,4,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
11,baked beans,365,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
12,balsamic vinegar,5,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
13,banana,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
14,bay leaves,5,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
15,beans,14,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
16,berries,4,f,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
17,besan flour,10,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
18,black beans,365,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
19,black pepper,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
20,black salt,5,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
21,blackberry,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
22,blueberries,14,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
23,bread,6,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
24,broccoli,365,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
25,brown lentils,1095,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
26,brown rice,7,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
27,brussel sprouts,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
28,butter,4,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
29,cabbage,91,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
30,cannellini beans,10,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
31,capsicum,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
32,cardamom,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
33,carrot,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
34,carrots,1095,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
35,cauliflower,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
36,celery,21,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
37,chaat masala,1095,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
38,chana masala,5,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
39,chapati flour,1095,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
40,cheddar,21,t,2025-07-03 18:23:11.312069,nos,1,6.3,0.6,5.4,0,78
41,cheddar cheese,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
42,cherry tomatoes,10,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
43,chia seeds,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
44,chicken,90,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
45,chicken breast,120,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
46,chickpeas,5,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
47,chili powder,14,f,2025-07-07 12:44:02.098519,g,100,0.72,18.1,0.16,0.9,69
48,chilli flakes,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
49,chilli powder,10,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
50,cinnamon,14,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
51,cloves,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
52,coconut,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
53,coconut oil,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
54,corn,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
55,corriander leaves,4,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
56,corriander powder,5,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
57,cottage cheese,5,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
58,couscous,14,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
59,cucumber,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
60,cumin,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
61,cumin powder,7,f,2025-07-07 12:44:02.098519,g,100,2.5,3,0.4,3,25
62,curry base,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
63,curry leaves,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
64,dried oregano,365,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
65,dry methi leaves,2190,f,2025-07-07 12:44:02.098519,g,100,13,68,6.5,10,379
66,egg noodles,21,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
67,egg,14,t,2025-07-03 18:23:11.312069,nos,100,0,0,0,0,0
68,falafel,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
69,fennel seeds,4,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
70,feta,60,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
71,feta cheese,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
72,fig,365,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
73,flax seed powder,42,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
74,fresh coriander,10,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
75,fried onions,4,t,2025-07-07 18:02:07.50056,nos,1,0,0,0,0,0
76,fruit,1095,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
77,garam masala,5,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
78,garlic,3,f,2025-07-07 12:44:02.098519,nos,100,0,0,0,0,0
79,garlic paste,5,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
80,ginger,2,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
81,ginger garlic paste,10,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
82,ginger paste,10,t,2025-07-07 18:03:23.002622,g,100,0,0,0,0,0
83,gram masala,5,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
84,grapes,10,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
