id,name,shelf_life,available,last_available,serving_unit,serving_size,protein,carbs,fat,fiber,energy
2,apple,14,f,2025-07-07 12:44:02.098519,nos,100,0.30,14.00,0.20,2.40,52.00
3,artichoke,7,f,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
4,asafoetida,4,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
5,asparagus,30,f,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
7,aubergine,5,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
8,aval,5,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
9,avocado,10,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
10,baby spinach,4,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
11,baked beans,365,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
12,balsamic vinegar,5,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
13,banana,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
14,bay leaves,5,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
15,beans,14,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
16,berries,4,f,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
17,besan flour,10,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
18,black beans,365,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
19,black pepper,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
20,black salt,5,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
21,blackberry,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
