id,name,shelf_life,available,last_available,serving_unit,serving_size,protein,carbs,fat,fiber,energy
1,almonds,365,f,2025-07-07 12:44:02.098519,nos,100,21.15,21.55,49.93,12.5,579
2,apple,14,f,2025-07-07 12:44:02.098519,nos,100,0.3,14,0.2,2.4,52
3,artichoke,7,f,2025-07-03 18:23:11.312069,g,100,3.2,4.92,0.18,5.4,47.3
4,asafoetida,4,f,2025-07-07 12:44:02.098519,g,100,9.39,74.08,2.79,5.86,348
5,asparagus,30,f,2025-07-03 18:23:11.312069,g,100,2.46,2.03,0.27,2.15,24.3
6,aubergine,5,t,2025-07-03 18:23:11.312069,g,100,1.12,2.39,0.14,2.7,21.2
7,aval,5,t,2025-07-03 18:23:11.312069,g,100,8.9,75.6,0,0,337
8,avocado,10,f,2025-07-07 12:44:02.098519,g,100,2,8.5,14.7,6.7,160
9,baby spinach,4,f,2025-07-07 12:44:02.098519,g,100,2.06,0.85,0.4,2.4,18.3
10,baked beans,365,f,2025-07-07 12:44:02.098519,g,100,4.75,21.1,0.37,4.1,94
11,balsamic vinegar,5,t,2025-07-03 18:23:11.312069,g,100,0.49,17.03,0,0,88
12,banana,7,f,2025-07-07 12:44:02.098519,g,100,1.1,22.84,0.33,2.6,89
13,bay leaves,5,f,2025-07-07 12:44:02.098519,g,100,8,75,8,26,313
14,beans,14,t,2025-07-03 18:23:11.312069,g,100,1.8,7,0.2,3.4,31
15,berries,4,f,2025-07-03 18:23:11.312069,g,100,0.63,6.03,0.4,3.8,38.6
16,besan flour,10,t,2025-07-03 18:23:11.312069,g,100,22,65,5,11,371
17,black beans,365,f,2025-07-07 12:44:02.098519,g,100,22,62,1,15,341
18,black pepper,7,f,2025-07-07 12:44:02.098519,g,100,10.95,64.74,3.33,26.66,255.14
19,black salt,5,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
20,blackberry,3,f,2025-07-07 12:44:02.098519,g,100,1.13,6.53,0.7,5.2,47.3
21,blueberries,14,f,2025-07-07 12:44:02.098519,g,100,0.7,14.5,0.3,2.4,57
22,bread,6,t,2025-07-03 18:23:11.312069,g,100,8.9,49.4,3.3,2.7,266
23,broccoli,365,f,2025-07-07 12:44:02.098519,g,100,2.8,6.6,0.4,2.6,34
24,brown lentils,1095,f,2025-07-07 12:44:02.098519,g,100,24.3,48.8,1.9,8.9,310
25,brown rice,7,t,2025-07-03 18:23:11.312069,g,100,2.6,23,0.9,1.8,111
26,brussel sprouts,7,f,2025-07-07 12:44:02.098519,g,100,3.5,9.4,0.3,3.8,41
27,butter,4,f,2025-07-07 12:44:02.098519,g,100,0.8,2.5,87.9,0,803
28,cabbage,91,f,2025-07-07 12:44:02.098519,g,100,1.3,5.4,0.1,1.6,24.6
29,cannellini beans,10,f,2025-07-07 12:44:02.098519,g,100,7.3,10.8,0.5,7.4,92
30,capsicum,3,f,2025-07-07 12:44:02.098519,g,100,1,6,0.3,2.1,26
31,cardamom,7,f,2025-07-07 12:44:02.098519,g,100,11,68,7,28,311
32,carrot,3,f,2025-07-07 12:44:02.098519,g,100,0.6,9.6,0.2,2.8,37
33,carrots,1095,f,2025-07-07 12:44:02.098519,g,100,0.6,9.6,0.2,2.8,37
34,cauliflower,7,f,2025-07-07 12:44:02.098519,g,100,2,5,0.25,2,25
35,celery,21,f,2025-07-07 12:44:02.098519,g,100,0.7,3,0.2,1.6,14
36,chaat masala,1095,f,2025-07-07 12:44:02.098519,g,100,13.2,32,12,16,289
37,chana masala,5,f,2025-07-07 12:44:02.098519,g,100,4,13,9,2,150
38,chapati flour,1095,f,2025-07-07 12:44:02.098519,g,100,9.7,78.3,1.4,3.4,351
39,cheddar,21,t,2025-07-03 18:23:11.312069,nos,1,24.9,1.3,33.1,0,403
40,cheddar cheese,3,f,2025-07-07 12:44:02.098519,g,100,24.9,1.3,33.1,0,403
41,cherry tomatoes,10,f,2025-07-07 12:44:02.098519,g,100,1,6,0,2,25
42,chia seeds,7,f,2025-07-07 12:44:02.098519,g,100,23.9,37.5,31.4,33.8,524
43,chicken,90,f,2025-07-07 12:44:02.098519,g,100,31,0,3.6,0,165
44,chicken breast,120,t,2025-07-03 18:23:11.312069,g,100,31,0,3.6,0,165
45,chickpeas,5,f,2025-07-07 12:44:02.098519,g,100,8.9,27.4,2.6,7.6,164
46,chilli flakes,7,f,2025-07-07 12:44:02.098519,g,100,12.5,23.4,17,27,313
47,chilli powder,10,f,2025-07-07 12:44:02.098519,g,100,17,58,13,30,418
48,cinnamon,14,f,2025-07-07 12:44:02.098519,g,100,4,81,1,53,247
49,cloves,7,f,2025-07-07 12:44:02.098519,g,100,5.98,61.21,20.07,34.2,323
50,coconut,7,f,2025-07-07 12:44:02.098519,g,100,3.3,15.2,33.5,9,354
51,coconut oil,3,f,2025-07-07 12:44:02.098519,g,100,0,0,100,0,890
52,corn,3,f,2025-07-07 12:44:02.098519,g,100,3.4,21,1.5,2.4,96
53,corriander leaves,4,f,2025-07-07 12:44:02.098519,g,100,3,6,1,1,44
54,corriander powder,5,f,2025-07-07 12:44:02.098519,g,100,13.28,32.45,16.75,39.5,341.55
55,cottage cheese,5,t,2025-07-03 18:23:11.312069,g,100,11.5,3.5,4.4,0,106
56,couscous,14,f,2025-07-07 12:44:02.098519,g,100,3.8,23,0.16,1.4,112
57,cucumber,3,f,2025-07-07 12:44:02.098519,g,100,0.62,2.95,0.18,0.5,16
58,cumin seeds,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
59,cumin powder,7,f,2025-07-07 12:44:02.098519,g,100,18,44,22,11,375
60,curry leaves,3,f,2025-07-07 12:44:02.098519,g,100,6.1,18.7,1,6.4,108
61,dried oregano,365,f,2025-07-07 12:44:02.098519,g,100,9,68.9,4.3,42.5,265
62,dry methi leaves,2190,f,2025-07-07 12:44:02.098519,g,100,13,68,6.5,10,379
63,egg noodles,21,f,2025-07-07 12:44:02.098519,g,100,5,25,3,1,138
64,egg,14,t,2025-07-03 18:23:11.312069,nos,100,12.6,1.1,10.6,0,143
65,falafel,7,f,2025-07-07 12:44:02.098519,g,100,13.3,31.8,17.8,15,333
66,fennel seeds,4,f,2025-07-07 12:44:02.098519,g,100,16,52,15,40,345
67,feta,60,t,2025-07-03 18:23:11.312069,g,100,13,3.9,17,0,225
68,feta cheese,7,f,2025-07-07 12:44:02.098519,g,100,13,3.9,17,0,225
69,fig,365,f,2025-07-07 12:44:02.098519,g,100,1.19,13.5,0.4,4.1,69.4
70,flax seed powder,42,f,2025-07-07 12:44:02.098519,g,100,19.5,34.25,34,27.9,492
71,fresh coriander,10,f,2025-07-07 12:44:02.098519,g,100,2,4,0,2.8,24
72,fried onions,4,t,2025-07-07 18:02:07.50056,nos,1,1.15,14.55,15.6,2.05,202
73,fruit,1095,f,2025-07-07 12:44:02.098519,g,100,0.3,14,0.2,2.4,52
74,garam masala,5,f,2025-07-07 12:44:02.098519,g,100,10.4,42.66,12.02,28.7,320.42
75,garlic,3,f,2025-07-07 12:44:02.098519,nos,100,6.4,33.1,0.5,2.1,149
76,garlic paste,5,t,2025-07-03 18:23:11.312069,g,100,6,30,0.3,1.6,147
77,ginger,2,f,2025-07-07 12:44:02.098519,g,100,1.8,17.8,0.7,2,80
78,ginger garlic paste,10,f,2025-07-07 12:44:02.098519,g,100,3.9,23.9,12.72,1.8,163.96
79,ginger paste,10,t,2025-07-07 18:03:23.002622,g,100,1.8,17.8,0.7,2,80
80,gram masala,5,t,2025-07-03 18:23:11.312069,g,100,10.4,42.66,12.02,28.7,320.42
81,grapes,10,f,2025-07-07 12:44:02.098519,g,100,0.7,18,0.16,0.9,69
82,greek yogurt,2,f,2025-07-07 12:44:02.098519,g,100,6,4,10,0,128
83,green beans,14,t,2025-07-03 18:23:11.312069,g,100,1.8,7,0.1,3.4,31
84,green chillies,5,f,2025-07-07 12:44:02.098519,g,100,1.9,9.5,0.4,1.5,40
85,greens,3,f,2025-07-07 12:44:02.098519,g,100,3,3.8,0.3,2.4,23
86,grilled chicken,1095,f,2025-07-07 12:44:02.098519,g,100,31,0,3.6,0,165
87,ground beef,7,f,2025-07-07 12:44:02.098519,nos,100,20,0,15,0,220
88,guava,30,t,2025-07-03 18:23:11.312069,g,100,2.6,14,0.9,5,68
89,halloumi,14,f,2025-07-07 12:44:02.098519,ml,100,22,1.8,25,0,325
90,head romaine lettuce,10,t,2025-07-03 18:23:11.312069,g,100,1.23,3.28,0.3,2.1,17
91,honey,4,f,2025-07-07 12:44:02.098519,g,100,0.4,76.4,0,0,288
92,hummus,4,f,2025-07-07 12:44:02.098519,g,100,10.71,28.57,8.93,7.1,214
93,jeera powder,14,f,2025-07-07 12:44:02.098519,g,100,18,44,22,11,375
94,kale,3,f,2025-07-07 12:44:02.098519,g,100,4.3,10,0.7,2,50
95,kalpasi,7,f,2025-07-07 12:44:02.098519,g,100,6,53,35,18,476
96,kebabs,365,f,2025-07-07 12:44:02.098519,g,100,15,14,65,6.7,654
97,kefir,14,f,2025-07-07 12:44:02.098519,g,100,3.14,4.67,1.64,0,46.1
98,kiwi,7,t,2025-07-03 18:23:11.312069,g,100,1,14,0.44,3,64
99,lamb,7,f,2025-07-07 12:44:02.098519,g,100,25.6,0,16.5,0,258
100,lemon,7,f,2025-07-07 12:44:02.09852,g,100,0.4,1.56,0.4,0.4,27.6
101,lemon juice,7,f,2025-07-07 12:44:02.098521,g,100,0.9,16.8,0.59,0.73,53.68
102,lemon olive oil dressing,7,f,2025-07-07 12:44:02.098522,g,100,0,3.6,64,0,571
103,lentils,7,f,2025-07-07 12:44:02.098523,g,100,9.02,20.13,0.38,7.9,116
104,lettuce,7,f,2025-07-07 12:44:02.098524,g,100,1.36,2.87,0.15,1.3,15
105,lime,7,f,2025-07-07 12:44:02.098525,g,100,0.7,10.5,0.2,2.8,30
106,makana,7,f,2025-07-07 12:44:02.098526,g,100,9.7,77,0.1,14.5,350
107,mango,7,f,2025-07-07 12:44:02.098527,g,100,0.38,15,0.42,1.6,63
108,masoor dhal,7,f,2025-07-07 12:44:02.098528,g,100,25,59,1,10,343
109,melon,7,f,2025-07-07 12:44:02.098529,g,100,1.13,14.8,0.4,1.3,62.7
110,milk,7,f,2025-07-07 12:44:02.09853,g,100,3.15,4.78,3.27,0,61
111,mint leaves,7,f,2025-07-07 12:44:02.098531,g,100,3.52,5.3,0.84,7.4,57.6
112,moong dal,7,f,2025-07-07 12:44:02.098532,g,100,24,63,1.2,16,347
113,mushrooms,7,f,2025-07-07 12:44:02.098533,g,100,3,3.2,0,1,22
114,mutton masala,7,f,2025-07-07 12:44:02.098534,g,100,19.22,34.48,26.1,14.1,441.08
115,naan,7,f,2025-07-07 12:44:02.098535,g,100,8.9,50.1,12.5,1.9,336
116,noodles,7,f,2025-07-07 12:44:02.098536,g,100,4.5,25,2.1,1.2,138
117,nuts,7,f,2025-07-07 12:44:02.098537,g,100,18,15,60,8,650
118,oats,7,f,2025-07-07 12:44:02.098538,g,100,16.9,66.3,6.9,10.6,379
119,olive oil,7,f,2025-07-07 12:44:02.098539,tbsp,100,0,0,100,0,884
120,olives,7,f,2025-07-07 12:44:02.09854,g,100,0.8,6,10.9,1.6,116
121,onion,7,f,2025-07-07 12:44:02.098541,g,100,1.4,9.3,0.1,1.7,31
122,orange,7,f,2025-07-07 12:44:02.098542,g,100,0.94,12,0.12,2.4,47
123,paneer,7,f,2025-07-07 12:44:02.098543,g,100,19,4,23.5,0,321
124,papaya,7,f,2025-07-07 12:44:02.098544,g,100,0.61,9.81,0.14,1.8,39
125,parsley,7,f,2025-07-07 12:44:02.098545,g,100,3,6.3,0.8,3.3,36
126,pasta,7,f,2025-07-07 12:44:02.098546,g,100,13,75,1.5,3,371
127,peanuts,7,f,2025-07-07 12:44:02.098547,g,100,25.8,16.13,49.24,8.5,567
128,peas,7,f,2025-07-07 12:44:02.098548,g,100,5.42,14.45,0.4,5.7,81
129,pepper,7,f,2025-07-07 12:44:02.098549,g,100,1,6,0.3,2.1,26
130,pickle,7,f,2025-07-07 12:44:02.09855,g,100,0.3,2,0.1,1,12
131,pickled courgette,7,f,2025-07-07 12:44:02.098551,g,100,1,7.6,0.3,0.8,35
132,pineapple,7,f,2025-07-07 12:44:02.098552,g,100,0.54,13,0.12,1.4,50
133,pineapple mix,7,f,2025-07-07 12:44:02.098553,g,100,0,66.7,0,0,167
134,pistachios,7,f,2025-07-07 12:44:02.098554,g,100,20.16,27.17,45.32,10.6,576
135,plaintain,7,f,2025-07-07 12:44:02.098555,g,100,1,32,0,2,122
136,pomegranate,7,f,2025-07-07 12:44:02.098556,g,100,2,19,1,4,83
137,potatoes,7,f,2025-07-07 12:44:02.098557,g,100,1.9,20.1,0.1,1.8,87
138,protein powder,7,f,2025-07-07 12:44:02.098558,g,100,80,4.9,4.3,4.09,384
139,pulses,7,f,2025-07-07 12:44:02.098559,g,100,9.02,20.13,0.38,7.9,116
140,quinoa,7,f,2025-07-07 12:44:02.09856,g,100,14,69,5.8,6,374
141,radishes,7,f,2025-07-07 12:44:02.098561,g,100,0.7,1.53,0.1,1.4,16
142,ragi flour,7,f,2025-07-07 12:44:02.098562,g,100,7.52,72.3,1.14,11,328.26
143,raisins,7,f,2025-07-07 12:44:02.098563,g,100,3.31,78.43,0.2,3.48,328.8
144,raspberry,7,f,2025-07-07 12:44:02.098564,g,100,1.5,14.7,0.8,8,64
145,red capsicum,7,f,2025-07-07 12:44:02.098565,g,100,0.9,6,0.2,2.1,28.4
146,red onion,7,f,2025-07-07 12:44:02.098566,g,100,1.1,9.3,0.1,1.7,40
147,red-chilli sauce,7,f,2025-07-07 12:44:02.098567,g,100,1.65,13.59,0.27,1,67.29
148,rice,7,f,2025-07-07 12:44:02.098568,g,100,2.7,31,0.5,0.4,138
149,roasted gram,7,f,2025-07-07 12:44:02.098569,g,100,9,27,2.6,17,167
150,roasted pumpkin seeds,7,f,2025-07-07 12:44:02.09857,g,100,32.97,13.43,42.13,3.9,522
151,rosemary,7,f,2025-07-07 12:44:02.098571,g,100,3.3,20.7,5.9,14.1,131
152,roti flour,7,f,2025-07-07 12:44:02.098572,g,100,9.7,78.3,1.4,3.4,351
153,rye toast,7,f,2025-07-07 12:44:02.098573,g,100,9.3,53.1,3.6,5.8,285
154,salad leaves,7,f,2025-07-07 12:44:02.098574,g,100,1.36,2.87,0.15,1.3,15
155,salad tomatoes,7,f,2025-07-07 12:44:02.098575,g,100,1,4,0.3,1,20
156,salmon,7,f,2025-07-07 12:44:02.098576,g,100,20.3,0,13.1,0,203
157,salsa,7,f,2025-07-07 12:44:02.098577,g,100,2,8,0,2,36
158,salt,7,f,2025-07-07 12:44:02.098578,g,100,0,0,0,0,0
159,shallots,7,f,2025-07-07 12:44:02.098579,g,100,2.5,17,0,3,75
160,shredded chicken,7,f,2025-07-07 12:44:02.09858,g,100,22,0,2.5,0,110
161,shrimp,7,f,2025-07-07 12:44:02.098581,g,100,24,0.2,0.3,0,99
162,smoked paprika,7,f,2025-07-07 12:44:02.098582,g,100,14,54,12.9,35,319
163,soy sauce,7,f,2025-07-07 12:44:02.098583,g,100,8,5,1,1,53
164,spices,7,f,2025-07-07 12:44:02.098584,g,100,10.4,42.66,12.02,28.7,320.42
165,spinach,7,f,2025-07-07 12:44:02.098585,g,100,3,3.8,0.3,2.4,23
166,split peas,7,f,2025-07-07 12:44:02.098586,g,100,25,60,1,26,341
167,spring onion,7,f,2025-07-07 12:44:02.098587,g,100,1.8,7.3,0.2,2.6,32
168,star anise,7,f,2025-07-07 12:44:02.098588,g,100,18,50,16,15,337
169,strawberry,7,f,2025-07-07 12:44:02.098589,g,100,0.63,6.03,0.4,3.8,38.6
170,sunflower oil,7,f,2025-07-07 12:44:02.09859,g,100,0,0,100,0,900
171,sweet potatoes,7,f,2025-07-07 12:44:02.098591,g,100,1.6,21,0.1,3.3,90
172,sweetcorn,7,f,2025-07-07 12:44:02.098592,g,100,3.4,21,1.5,2.4,96
173,tabbouleh,7,f,2025-07-07 12:44:02.098593,g,100,2,10,15,3,186
174,tamarind,7,f,2025-07-07 12:44:02.098594,g,100,2.8,62.5,0.6,5.1,239
175,thyme,7,f,2025-07-07 12:44:02.098595,g,100,5.56,10.5,1.68,14,107
176,toast,7,f,2025-07-07 12:44:02.098596,g,100,9.3,57.1,1.6,1.8,265
177,tofu,7,f,2025-07-07 12:44:02.098597,g,100,17,3,9,2,144
178,tomato,7,f,2025-07-07 12:44:02.098598,g,100,0.9,3.9,0.2,1.2,18
179,tomato salsa,7,f,2025-07-07 12:44:02.098599,g,100,0.95,5.95,2.38,1.67,49
180,tomatoes,7,f,2025-07-07 12:44:02.0986,g,100,0.9,3.9,0.2,1.2,18
181,toor dhal,7,f,2025-07-07 12:44:02.098601,g,100,22.86,62.78,1.64,15,343
182,topping options: apple,7,f,2025-07-07 12:44:02.098602,g,100,0.3,14,0.2,2.4,52
183,turmeric,7,f,2025-07-07 12:44:02.098603,g,100,8,65,10,21,354
184,turmeric powder,7,f,2025-07-07 12:44:02.098604,g,100,8,65,10,21,354
185,tzatziki,7,f,2025-07-07 12:44:02.098605,g,100,6,5,4.6,1,75
186,urad dhal,7,f,2025-07-07 12:44:02.098606,g,100,25.21,58.99,1.64,18.3,341
187,vegetable stock,7,f,2025-07-07 12:44:02.098607,g,100,0.23,0.95,0.09,0,5
188,walnuts,7,f,2025-07-07 12:44:02.098608,g,100,15,14,65,6.7,654
189,water,7,f,2025-07-07 12:44:02.098609,g,100,0,0,0,0,0
190,watermelon,7,f,2025-07-07 12:44:02.09861,g,100,0.6,7.6,0.2,0.4,30
191,wraps,7,f,2025-07-07 12:44:02.098611,g,100,9,47,9,5,300
192,yoghurt,7,f,2025-07-07 12:44:02.098612,g,100,3.5,4.7,3.3,0,61
193,yogurt,7,f,2025-07-07 12:44:02.098613,g,100,3.5,4.7,3.3,0,61
194,zucchini,7,f,2025-07-07 12:44:02.098614,g,100,1.5,3.1,0.4,1,19
