id,name,serves,ingredients,instructions,meal_type,is_vegetarian,protein,carbs,fat,fiber,energy
1,Protein Smoothie Bowl,1,"[{""id"": 12, ""name"": ""banana"", ""quantity"": 130.0, ""serving_unit"": ""g""}, {""id"": 21, ""name"": ""blueberries"", ""quantity"": 70.0, ""serving_unit"": ""g""}, {""id"": 70, ""name"": ""flax seed powder"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}, {""id"": 110, ""name"": ""milk"", ""quantity"": 100.0, ""serving_unit"": ""ml""}, {""id"": 118, ""name"": ""oats"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 132, ""name"": ""pineapple"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""id"": 138, ""name"": ""protein powder"", ""quantity"": 1.5, ""serving_unit"": ""cup""}]",Combine all ingredients.,breakfast,t,49.75,93.67,14.16,13.18,664.60
2,Moong Dal Chilla,2,"[{""id"": 30, ""name"": ""capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 32, ""name"": ""carrot"", ""quantity"": 0.5, ""serving_unit"": ""nos""}, {""id"": 59, ""name"": ""cumin whole jeera"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 75, ""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""id"": 84, ""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""id"": 112, ""name"": ""moong dal"", ""quantity"": 200.0, ""serving_unit"": ""g""}]","Soak Moon Dal overnight. Blend it with ginger, garlic and cumin seeds. Top it with veggies",breakfast,t,50.03,135.76,3.76,34.84,749.23
3,Overnight Oats,1,"[{""id"": 118, ""name"": ""oats"", ""quantity"": 40, ""serving_unit"": ""g""}, {""id"": 15, ""name"": ""berries"", ""quantity"": 80, ""serving_unit"": ""g""}, {""id"": 42, ""name"": ""chia seeds"", ""quantity"": 15, ""serving_unit"": ""g""}, {""id"": 117, ""name"": ""nuts"", ""quantity"": 20, ""serving_unit"": ""g""}]","Combine oats, berries, chia seeds, and nuts. Refrigerate overnight. Serve with eggs.",breakfast,t,14.45,39.97,19.79,13.95,391.08
4,Veggie Omelette,1,"[{""id"": 28, ""name"": ""cabbage"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 32, ""name"": ""carrot"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 30, ""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 113, ""name"": ""mushrooms"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 84, ""name"": ""green chillies"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 16, ""name"": ""besan flour"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 14, ""name"": ""beans"", ""quantity"": 50, ""serving_unit"": ""g""}]",Whisk all ingredients. Toast it on pan. ,breakfast,t,49.55,403.30,12.80,114.55,2137.30
5,Eggs / Paneer / Tofu Bhurji Sandwich ,1,"[{""id"": 121, ""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 178, ""name"": ""tomato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 84, ""name"": ""green chillies"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 77, ""name"": ""ginger"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 104, ""name"": ""lettuce"", ""quantity"": 50, ""serving_unit"": ""g""}]","chop onion, tomato, green chillies, cumin powder and saute. Add scrambled eggs / paneer, ginger and cook.,
Use halloumi instead of paneer occasionally 
Top it on toast. Add lettuce if required.  ",breakfast,t,11.83,53.04,5.23,27.10,282.00
7,Masala Omelette,1,"[{""id"": 164, ""name"": ""spices"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 176, ""name"": ""toast"", ""quantity"": 30, ""serving_unit"": ""g""}, {""id"": 165, ""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 121, ""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 178, ""name"": ""tomato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 192, ""name"": ""zucchini"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 120, ""name"": ""olives"", ""quantity"": 50, ""serving_unit"": ""g""}]",Beat eggs with spices. Cook omelette. Serve with toast ,breakfast,t,11.79,51.51,12.44,18.84,343.21
8,Sweet Quinoa Porridge,1,"[{""id"": 12, ""name"": ""banana"", ""quantity"": 120.0, ""serving_unit"": ""g""}, {""id"": 15, ""name"": ""berries"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""id"": 117, ""name"": ""nuts"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""id"": 140, ""name"": ""quinoa"", ""quantity"": 50.0, ""serving_unit"": ""g""}]","Cook quinoa into porridge. Top with nuts, banana, or berries.",breakfast,t,7.57,46.58,14.07,9.86,338.18
10,Chickpea Salad,1,"[{""id"": 45, ""name"": ""chickpeas"", ""quantity"": 100, ""serving_unit"": ""g""}, {""id"": 104, ""name"": ""lettuce"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 178, ""name"": ""tomato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 121, ""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 39, ""name"": ""cheddar"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 119, ""name"": ""olive oil"", ""quantity"": 50, ""serving_unit"": ""tbsp""}, {""id"": 101, ""name"": ""lemon juice"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 56, ""name"": ""couscous"", ""quantity"": 50, ""serving_unit"": ""g""}]","Soak chickpeas overnight and pressure cook next day. Cook couscous by steaming it hot water. Add salad veggies and leaves, chickpeas. Dress it with lemon / balsamic vinegar / olive oil. ",dinner,t,1258.08,120.34,1708.20,10.77,20870.84
11,Quinoa Bowl with roasted veggies ,1,"[{""id"": 140, ""name"": ""quinoa"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 192, ""name"": ""zucchini"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 30, ""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 146, ""name"": ""red onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 6, ""name"": ""aubergine"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 45, ""name"": ""chickpeas"", ""quantity"": 100, ""serving_unit"": ""g""}, {""id"": 103, ""name"": ""lentils"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 125, ""name"": ""parsley"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 102, ""name"": ""lemon olive oil dressing"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 86, ""name"": ""grilled chicken"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 122, ""name"": ""orange"", ""quantity"": 150, ""serving_unit"": ""g""}]","Have orange first. 
Cook all ingredients and mix - top with dressing ",lunch,f,36.33,82.16,38.99,22.65,802.10
12,Mediterranean Stir-fry,1,"[{""id"": 165, ""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 45, ""name"": ""chickpeas"", ""quantity"": 100, ""serving_unit"": ""g""}, {""id"": 67, ""name"": ""feta"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 43, ""name"": ""chicken"", ""quantity"": 50, ""serving_unit"": ""g""}]","Stir-fry peppers, onions, spinach, and tomatoes. Add chickpeas and feta or chicken.",lunch,f,32.40,31.25,13.05,8.80,370.50
