id,name,serves,ingredients,instructions,meal_type,is_vegetarian,protein,carbs,fat,fiber,energy,iron_mg,magnesium_mg,calcium_mg,potassium_mg,sodium_mg,vitamin_c_mg
1,Protein Smoothie Bowl,2,"[{""name"": ""banana"", ""quantity"": 260.0, ""serving_unit"": ""g""}, {""name"": ""blueberries"", ""quantity"": 140.0, ""serving_unit"": ""g""}, {""name"": ""flax seed powder"", ""quantity"": 2.0, ""serving_unit"": ""tbsp""}, {""name"": ""milk"", ""quantity"": 200.0, ""serving_unit"": ""ml""}, {""name"": ""oats"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""pineapple"", ""quantity"": 160.0, ""serving_unit"": ""g""}, {""name"": ""protein powder"", ""quantity"": 2.0, ""serving_unit"": ""cup""}]",Combine all ingredients.,breakfast,t,70.55,184.63,21.97,26.36,1166.20,17.10,448.80,1240.20,3220.00,761.60,112.68
2,Moong Dal Chilla,2,"[{""id"": 30, ""name"": ""capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 32, ""name"": ""carrot"", ""quantity"": 0.5, ""serving_unit"": ""nos""}, {""id"": 59, ""name"": ""cumin whole jeera"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 75, ""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""id"": 84, ""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""id"": 112, ""name"": ""moong dal"", ""quantity"": 200.0, ""serving_unit"": ""g""}]","Soak Moon Dal overnight. Blend it with ginger, garlic and cumin seeds. Top it with veggies",breakfast,t,50.27,136.51,3.75,34.75,749.25,17.52,441.55,342.85,2884.55,67.90,126.27
3,Overnight Oats,2,"[{""name"": ""oats"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 160.0, ""serving_unit"": ""g""}, {""name"": ""chia seeds"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""nuts"", ""quantity"": 40.0, ""serving_unit"": ""g""}]","Combine oats, berries, chia seeds, and nuts. Refrigerate overnight. Serve with eggs.",breakfast,t,27.48,83.86,37.08,27.56,753.56,8.22,362.90,324.50,941.30,14.00,16.48
4,Veggie Omelette,2,"[{""name"": ""egg"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""cabbage"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""mushrooms"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""besan flour"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""beans"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 10.0, ""serving_unit"": ""ml""}]",Whisk all ingredients. Toast it on pan. ,breakfast,t,36.24,39.03,31.32,9.80,571.30,4.96,105.20,141.20,1255.10,336.20,142.05
5,Eggs / Paneer / Tofu Bhurji Sandwich ,2,"[{""name"": ""bread"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""egg"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""paneer"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""ginger"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""lettuce"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""cumin seeds"", ""quantity"": 3.0, ""serving_unit"": ""g""}]","chop onion, tomato, green chillies, cumin powder and saute. Add scrambled eggs / paneer, ginger and cook.,
Use halloumi instead of paneer occasionally 
Top it on toast. Add lettuce if required.  ",breakfast,t,66.36,129.04,50.74,13.27,1259.25,7.92,170.83,684.33,1430.93,878.04,98.73
7,Masala Omelette,2,"[{""name"": ""egg"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""spices"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""toast"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""zucchini"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""olives"", ""quantity"": 20.0, ""serving_unit"": ""g""}]",Beat eggs with spices. Cook omelette. Serve with toast ,breakfast,t,34.29,48.38,23.22,5.63,528.81,4.88,86.10,166.00,945.40,850.70,33.88
8,Sweet Quinoa Porridge,2,"[{""name"": ""banana"", ""quantity"": 240.0, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 160.0, ""serving_unit"": ""g""}, {""name"": ""nuts"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""quinoa"", ""quantity"": 100.0, ""serving_unit"": ""g""}]","Cook quinoa into porridge. Top with nuts, banana, or berries.",breakfast,t,16.05,94.23,25.03,17.80,638.16,4.24,249.60,121.00,1507.20,17.00,36.88
10,Chickpea Salad,2,"[{""name"": ""chickpeas"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""lettuce"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""cheddar cheese"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 2.0, ""serving_unit"": ""tbsp""}, {""name"": ""lemon juice"", ""quantity"": 30.0, ""serving_unit"": ""ml""}, {""name"": ""couscous"", ""quantity"": 100.0, ""serving_unit"": ""g""}]","Soak chickpeas overnight and pressure cook next day. Cook couscous by steaming it hot water. Add salad veggies and leaves, chickpeas. Dress it with lemon / balsamic vinegar / olive oil. ",dinner,t,39.45,97.04,52.73,20.90,998.40,7.46,152.20,591.40,1253.40,435.10,38.10
11,Quinoa Bowl with roasted veggies ,2,"[{""name"": ""quinoa"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""zucchini"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""red onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""aubergine"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""chickpeas"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""lentils"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""parsley"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""lemon olive oil dressing"", ""quantity"": 30.0, ""serving_unit"": ""ml""}, {""name"": ""grilled chicken"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 150.0, ""serving_unit"": ""g""}]","Have orange first. 
Cook all ingredients and mix - top with dressing ",lunch,f,70.51,101.77,30.46,26.01,940.50,10.14,256.80,242.10,2232.30,244.20,216.95
12,Mediterranean Stir-fry,2,"[{""name"": ""spinach"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""chickpeas"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""feta"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}]","Stir-fry peppers, onions, spinach, and tomatoes. Add chickpeas and feta or chicken.",lunch,f,83.20,73.42,46.10,20.30,1029.50,10.71,259.50,739.00,1983.50,1328.50,88.30
