id,day,meal_type,recipe_ids
1,Sunday,pre_breakfast,{}
2,Sunday,breakfast,{}
3,Sunday,lunch,{}
4,Sunday,snack,{}
5,Sunday,dinner,{}
6,Monday,pre_breakfast,{54}
7,Monday,breakfast,"{106,3}"
8,Monday,lunch,{24}
9,Monday,snack,{}
10,Monday,dinner,{}
11,Tuesday,pre_breakfast,{54}
12,Tuesday,breakfast,{49}
13,Tuesday,lunch,{16}
14,Tuesday,snack,{}
15,Tuesday,dinner,{67}
16,Wednesday,pre_breakfast,{54}
17,Wednesday,breakfast,{49}
18,Wednesday,lunch,"{65,97}"
19,Wednesday,snack,{}
20,Wednesday,dinner,{74}
21,Thursday,pre_breakfast,{54}
22,Thursday,breakfast,{3}
23,Thursday,lunch,{79}
24,Thursday,snack,{}
25,Thursday,dinner,{85}
26,Friday,pre_breakfast,{54}
27,Friday,breakfast,{49}
28,Friday,lunch,{}
29,Friday,snack,{}
30,Friday,dinner,{14}
31,Saturday,pre_breakfast,{54}
32,Saturday,breakfast,{}
33,Saturday,lunch,{}
34,Saturday,snack,{}
35,Saturday,dinner,{}
