id,day,meal_type,recipe_ids
1,Sunday,pre-breakfast,{}
2,Sunday,breakfast,{}
3,Sunday,lunch,{}
4,Sunday,snack,{}
5,Sunday,dinner,{}
6,Monday,pre-breakfast,{54}
7,Monday,breakfast,{1}
8,Monday,lunch,{79}
9,Monday,snack,{31}
10,Monday,dinner,{71}
11,Tuesday,pre-breakfast,{57}
12,Tuesday,breakfast,{84}
13,Tuesday,lunch,{70}
14,Tuesday,snack,{52}
15,Tuesday,dinner,{62}
16,Wednesday,pre-breakfast,{64}
17,Wednesday,breakfast,{3}
18,Wednesday,lunch,{25}
19,Wednesday,snack,{75}
20,Wednesday,dinner,{73}
21,Thursday,pre-breakfast,{64}
22,Thursday,breakfast,{69}
23,Thursday,lunch,"{81,46}"
24,Thursday,snack,{33}
25,Thursday,dinner,{16}
26,Friday,pre-breakfast,{}
27,Friday,breakfast,{84}
28,Friday,lunch,{}
29,Friday,snack,{}
30,Friday,dinner,{}
31,Saturday,pre-breakfast,{}
32,Saturday,breakfast,{1}
33,Saturday,lunch,{}
34,Saturday,snack,{}
35,Saturday,dinner,{}
