id,day,meal_type,recipe_ids
1,Sunday,pre_breakfast,{}
2,Sunday,breakfast,{}
3,Sunday,lunch,{}
4,Sunday,snack,{}
5,Sunday,dinner,{}
6,Monday,pre_breakfast,{64}
7,Monday,breakfast,{3}
8,Monday,lunch,"{91,97}"
9,Monday,snack,{96}
10,Monday,dinner,"{46,94}"
11,Tuesday,pre_breakfast,{64}
12,Tuesday,breakfast,{68}
13,Tuesday,lunch,{26}
14,Tuesday,snack,{96}
15,Tuesday,dinner,"{46,94}"
16,Wednesday,pre_breakfast,{64}
17,Wednesday,breakfast,{69}
18,Wednesday,lunch,{11}
19,Wednesday,snack,{96}
20,Wednesday,dinner,{16}
21,Thursday,pre_breakfast,{54}
22,Thursday,breakfast,{49}
23,Thursday,lunch,{101}
24,Thursday,snack,{96}
25,Thursday,dinner,{50}
26,Friday,pre_breakfast,{}
27,Friday,breakfast,{94}
28,Friday,lunch,"{67,65}"
29,Friday,snack,{96}
30,Friday,dinner,"{53,73}"
31,Saturday,pre_breakfast,{}
32,Saturday,breakfast,{}
33,Saturday,lunch,{}
34,Saturday,snack,{96}
35,Saturday,dinner,{}
